,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
10252,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2015,4,2016,0.03,0.03,0.12
10253,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2015,8,2017,0.03,0.03,0.24
10254,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2016,200,2021,0.05,0.05,10.0
10255,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2016,50,2022,0.05,0.05,2.5
10279,Netherlands,Patriot-3 SAMS,SAM system,Air-defence systems,2000,4,2006,55.0,55.0,220.0
10281,Netherlands,GBU-39 SDB,guided glide bomb,Missiles,2017,250,2020,0.02,0.02,5.0
10282,Netherlands,CH-47F,transport helicopter,Aircraft,2017,2,2021,20.0,20.0,40.0
10283,Netherlands,CH-47F,transport helicopter,Aircraft,2017,1,2022,20.0,20.0,20.0
10284,Netherlands,CH-47F,transport helicopter,Aircraft,2017,3,2023,20.0,20.0,60.0
10295,Netherlands,Stinger,portable SAM,Missiles,1986,26,1993,0.08,0.08,2.08
10296,Netherlands,Stinger,portable SAM,Missiles,1986,75,1994,0.08,0.08,6.0
10297,Netherlands,Stinger,portable SAM,Missiles,1986,100,1995,0.08,0.08,8.0
10298,Netherlands,Stinger,portable SAM,Missiles,1986,200,1996,0.08,0.08,16.0
10299,Netherlands,Stinger,portable SAM,Missiles,1986,200,1997,0.08,0.08,16.0
10300,Netherlands,Stinger,portable SAM,Missiles,1986,125,1998,0.08,0.08,10.0
10301,Netherlands,ESSM,SAM,Missiles,2002,12,2009,0.4,0.4,4.8
10302,Netherlands,ESSM,SAM,Missiles,2002,10,2004,0.4,0.4,4.0
10303,Netherlands,ESSM,SAM,Missiles,2002,12,2008,0.4,0.4,4.8
10304,Netherlands,ESSM,SAM,Missiles,2002,12,2007,0.4,0.4,4.8
10305,Netherlands,ESSM,SAM,Missiles,2002,12,2006,0.4,0.4,4.8
10306,Netherlands,ESSM,SAM,Missiles,2002,10,2005,0.4,0.4,4.0
10307,Netherlands,ESSM,SAM,Missiles,2002,10,2011,0.4,0.4,4.0
10308,Netherlands,ESSM,SAM,Missiles,2002,12,2010,0.4,0.4,4.8
10309,Netherlands,ESSM,SAM,Missiles,2002,8,2003,0.4,0.4,3.2
10310,Netherlands,ESSM,SAM,Missiles,2002,52,2013,0.4,0.4,20.8
10312,Netherlands,AH-64A Apache,combat helicopter,Aircraft,1995,12,1996,14.0,5.6,67.2
10325,Netherlands,MIM-104A Patriot,SAM,Missiles,1984,30,1990,0.75,0.75,22.5
10326,Netherlands,MIM-104A Patriot,SAM,Missiles,1984,40,1991,0.75,0.75,30.0
10334,Netherlands,AIM-7M,long-range air-to-air missile,Missiles,1985,40,1991,0.18,0.18,7.2
10335,Netherlands,AIM-7M,long-range air-to-air missile,Missiles,1985,40,1992,0.18,0.18,7.2
10336,Netherlands,AIM-7M,long-range air-to-air missile,Missiles,1985,40,1993,0.18,0.18,7.2
10337,Netherlands,AIM-7M,long-range air-to-air missile,Missiles,1985,40,1994,0.18,0.18,7.2
10338,Netherlands,AIM-7M,long-range air-to-air missile,Missiles,1985,40,1995,0.18,0.18,7.2
10363,Netherlands,F-16A,FGA aircraft,Aircraft,1983,10,1990,20.65,20.65,206.5
10367,Netherlands,F-16A,FGA aircraft,Aircraft,1983,10,1991,20.65,20.65,206.5
10368,Netherlands,F-16A,FGA aircraft,Aircraft,1983,7,1992,20.65,20.65,144.55
10374,Netherlands,JDAM,guided bomb,Missiles,2015,300,2016,0.02,0.02,6.0
10375,Netherlands,Stinger,portable SAM,Missiles,1992,50,1998,0.08,0.08,4.0
10376,Netherlands,Stinger,portable SAM,Missiles,1992,200,1999,0.08,0.08,16.0
10377,Netherlands,Stinger,portable SAM,Missiles,1992,200,2000,0.08,0.08,16.0
10378,Netherlands,Stinger,portable SAM,Missiles,1992,200,2001,0.08,0.08,16.0
10379,Netherlands,Stinger,portable SAM,Missiles,1992,150,2002,0.08,0.08,12.0
10380,Netherlands,Stinger,portable SAM,Missiles,1992,74,2003,0.08,0.08,5.92
10381,Netherlands,GBU-39 SDB,guided glide bomb,Missiles,2010,300,2012,0.02,0.02,6.0
10382,Netherlands,GBU-39 SDB,guided glide bomb,Missiles,2010,303,2013,0.02,0.02,6.06
10383,Netherlands,Excalibur,guided shell,Missiles,2017,1000,2018,0.04,0.04,40.0
10384,Netherlands,Excalibur,guided shell,Missiles,2017,1000,2019,0.04,0.04,40.0
10385,Netherlands,Excalibur,guided shell,Missiles,2017,1000,2020,0.04,0.04,40.0
10386,Netherlands,Excalibur,guided shell,Missiles,2017,500,2021,0.04,0.04,20.0
10387,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2020,6,2021,0.03,0.03,0.18
10388,Netherlands,APKWS,air-to-surface missile,Missiles,2019,100,2022,0.01,0.01,1.0
10389,Netherlands,Mk-48 SAMS,naval SAM system,Naval weapons,1984,2,1991,5.0,5.0,10.0
10390,Netherlands,Mk-48 SAMS,naval SAM system,Naval weapons,1984,1,1992,5.0,5.0,5.0
10391,Netherlands,Mk-48 SAMS,naval SAM system,Naval weapons,1984,2,1993,5.0,5.0,10.0
10392,Netherlands,Mk-48 SAMS,naval SAM system,Naval weapons,1984,2,1994,5.0,5.0,10.0
10393,Netherlands,Mk-48 SAMS,naval SAM system,Naval weapons,1984,1,1995,5.0,5.0,5.0
10394,Netherlands,JDAM,guided bomb,Missiles,2018,140,2019,0.02,0.02,2.8
10395,Netherlands,SM-2MR,SAM,Missiles,2002,41,2003,0.3,0.3,12.3
10396,Netherlands,SM-2MR,SAM,Missiles,2002,82,2004,0.3,0.3,24.6
10397,Netherlands,SM-2MR,SAM,Missiles,2002,41,2005,0.3,0.3,12.3
10398,Netherlands,ship engine 1001-2500,ship engine,Engines,2007,9,2013,0.25,0.25,2.25
10399,Netherlands,ship engine 1001-2500,ship engine,Engines,2007,3,2012,0.25,0.25,0.75
10400,Netherlands,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,10,2023,0.5,0.5,5.0
10401,Netherlands,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,10,2024,0.5,0.5,5.0
10404,Netherlands,CH-47F,transport helicopter,Aircraft,2016,12,2020,20.0,20.0,240.0
10405,Netherlands,CH-47F,transport helicopter,Aircraft,2017,2,2021,20.0,20.0,40.0
10469,Netherlands,Paveway,guided bomb,Missiles,2008,100,2010,0.02,0.02,2.0
10470,Netherlands,Paveway,guided bomb,Missiles,2008,100,2009,0.02,0.02,2.0
10471,Netherlands,Paveway,guided bomb,Missiles,1995,500,1996,0.02,0.02,10.0
10472,Netherlands,Air refuel system,air refuel system,Other,1994,1,1995,10.0,10.0,10.0
10473,Netherlands,Air refuel system,air refuel system,Other,1994,1,1994,10.0,10.0,10.0
10474,Netherlands,ScanEagle,UAV,Aircraft,2012,12,2012,0.04,0.04,0.48
10475,Netherlands,JDAM,guided bomb,Missiles,2005,120,2007,0.02,0.02,2.4
10476,Netherlands,JDAM,guided bomb,Missiles,2005,120,2006,0.02,0.02,2.4
10477,Netherlands,JDAM,guided bomb,Missiles,2005,120,2008,0.02,0.02,2.4
10478,Netherlands,JDAM,guided bomb,Missiles,2005,56,2008,0.02,0.02,1.12
10479,Netherlands,Paveway,guided bomb,Missiles,2003,309,2005,0.02,0.02,6.18
10480,Netherlands,Paveway,guided bomb,Missiles,2003,100,2003,0.02,0.02,2.0
10481,Netherlands,Paveway,guided bomb,Missiles,2003,309,2004,0.02,0.02,6.18
10489,Netherlands,ScanEagle,UAV,Aircraft,2012,6,2013,0.04,0.04,0.24
10490,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2007,6,2008,0.03,0.03,0.18
10491,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2007,5,2007,0.03,0.03,0.15
10492,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2009,9,2009,0.03,0.03,0.27
10493,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2006,25,2006,0.03,0.03,0.75
10494,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2008,13,2008,0.03,0.03,0.39
10495,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2009,14,2009,0.03,0.03,0.42
10496,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2009,14,2009,0.03,0.03,0.42
10511,Netherlands,CH-47F,transport helicopter,Aircraft,2007,4,2012,20.0,20.0,80.0
10512,Netherlands,CH-47F,transport helicopter,Aircraft,2007,2,2013,20.0,20.0,40.0
10513,Netherlands,AH-64D Apache Longbow,combat helicopter,Aircraft,1995,4,1998,15.5,15.5,62.0
10514,Netherlands,AH-64D Apache Longbow,combat helicopter,Aircraft,1995,5,1999,15.5,15.5,77.5
10515,Netherlands,AH-64D Apache Longbow,combat helicopter,Aircraft,1995,4,2000,15.5,15.5,62.0
10516,Netherlands,AH-64D Apache Longbow,combat helicopter,Aircraft,1995,7,2001,15.5,15.5,108.5
10517,Netherlands,AH-64D Apache Longbow,combat helicopter,Aircraft,1995,10,2002,15.5,15.5,155.0
10518,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,100,2016,0.05,0.05,5.0
10567,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1988,4,1991,0.9,0.9,3.6
10568,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1988,4,1992,0.9,0.9,3.6
10569,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1988,4,1993,0.9,0.9,3.6
10570,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1988,4,1994,0.9,0.9,3.6
10571,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1988,4,1995,0.9,0.9,3.6
10572,Netherlands,AIM-9M,short-range air-to-air missile,Missiles,1990,145,1993,0.12,0.12,17.4
10573,Netherlands,AIM-9M,short-range air-to-air missile,Missiles,1990,145,1994,0.12,0.12,17.4
10574,Netherlands,CH-47D Chinook,transport helicopter,Aircraft,1993,4,1998,18.0,18.0,72.0
10575,Netherlands,CH-47D Chinook,transport helicopter,Aircraft,1993,2,1999,18.0,18.0,36.0
10586,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1987,15,1990,0.9,0.9,13.5
10587,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1987,15,1992,0.9,0.9,13.5
10588,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1987,15,1993,0.9,0.9,13.5
10589,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1987,14,1994,0.9,0.9,12.6
10595,Netherlands,Harpoon Block-1,anti-ship missile,Missiles,1998,2,2000,0.9,0.9,1.8
10596,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1995,110,1998,0.05,0.05,5.5
10597,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1995,110,1999,0.05,0.05,5.5
10598,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1995,110,2000,0.05,0.05,5.5
10599,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1995,110,2001,0.05,0.05,5.5
10600,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1995,110,2002,0.05,0.05,5.5
10601,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1995,55,1996,0.05,0.05,2.75
10602,Netherlands,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1995,100,1998,0.4,0.4,40.0
10603,Netherlands,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1995,100,1999,0.4,0.4,40.0
10609,Netherlands,AGM-65 Maverick,air-to-surface missile,Missiles,1997,36,1999,0.15,0.15,5.4
10610,Netherlands,AGM-65 Maverick,air-to-surface missile,Missiles,1997,44,2000,0.15,0.15,6.6
10611,Netherlands,Schweizer-330,light helicopter,Aircraft,1997,1,1997,0.45,0.45,0.45
10612,Netherlands,SM-2MR,SAM,Missiles,1998,16,2002,0.3,0.3,4.8
10624,Netherlands,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1979,20,1990,1.25,1.25,25.0
10625,Netherlands,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1979,20,1991,1.25,1.25,25.0
10626,Netherlands,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1979,20,1992,1.25,1.25,25.0
10627,Netherlands,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1979,20,1993,1.25,1.25,25.0
10628,Netherlands,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1979,10,1994,1.25,1.25,12.5
10630,Netherlands,APG-66,combat aircraft radar,Sensors,1993,5,2001,1.5,1.5,7.5
10631,Netherlands,APG-66,combat aircraft radar,Sensors,1993,2,1996,1.5,1.5,3.0
10632,Netherlands,APG-66,combat aircraft radar,Sensors,1993,30,1997,1.5,1.5,45.0
10633,Netherlands,APG-66,combat aircraft radar,Sensors,1993,40,1998,1.5,1.5,60.0
10634,Netherlands,APG-66,combat aircraft radar,Sensors,1993,38,1999,1.5,1.5,57.0
10635,Netherlands,APG-66,combat aircraft radar,Sensors,1993,20,2000,1.5,1.5,30.0
10636,Netherlands,APG-66,combat aircraft radar,Sensors,1993,3,2002,1.5,1.5,4.5
10637,Netherlands,APG-66,combat aircraft radar,Sensors,1993,1,2003,1.5,1.5,1.5
10644,Netherlands,DC-10-40,transport aircraft,Aircraft,2004,1,2004,100.0,40.0,40.0
10649,Netherlands,APS-143,maritime patrol aircraft radar,Sensors,2004,2,2005,2.5,2.5,5.0
10650,Netherlands,C-130H Hercules,transport aircraft,Aircraft,2005,2,2010,28.0,11.2,22.4
10651,Netherlands,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1999,10,2001,1.0,1.0,10.0
10652,Netherlands,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1999,3,1999,1.0,1.0,3.0
10653,Netherlands,AIM-9X,long-range air-to-air missile,Missiles,2014,28,2016,0.18,0.18,5.04
10654,Netherlands,AIM-9X,long-range air-to-air missile,Missiles,2014,17,2018,0.18,0.18,3.06
10655,Netherlands,AIM-9X,long-range air-to-air missile,Missiles,2014,23,2022,0.18,0.18,4.14
10656,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,4,2023,55.0,55.0,220.0
10657,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,8,2019,55.0,55.0,440.0
10658,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,11,2022,55.0,55.0,605.0
10659,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,7,2021,55.0,55.0,385.0
10660,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,5,2020,55.0,55.0,275.0
10661,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,2,2013,55.0,55.0,110.0
10662,Netherlands,RQ-21 Blackjack,UAV,Aircraft,2017,6,2018,0.07,0.07,0.42
10663,Netherlands,C-130H Hercules,transport aircraft,Aircraft,1993,2,1994,28.0,28.0,56.0
10664,Netherlands,AH-64E Apache,combat helicopter,Aircraft,2018,2,2022,15.0,15.0,30.0
10665,Netherlands,AH-64E Apache,combat helicopter,Aircraft,2018,4,2023,15.0,15.0,60.0
10666,Netherlands,AH-64E Apache,combat helicopter,Aircraft,2018,6,2024,15.0,15.0,90.0
10674,Netherlands,Paveway,guided bomb,Missiles,1994,125,1995,0.02,0.02,2.5
10675,Netherlands,Paveway,guided bomb,Missiles,1994,125,1994,0.02,0.02,2.5
10676,Netherlands,Raven-400,armoured personnel carrier turret,Other,2007,17,2007,0.05,0.05,0.85
10677,Netherlands,JDAM,guided bomb,Missiles,2004,175,2005,0.02,0.02,3.5
10678,Netherlands,JDAM,guided bomb,Missiles,2004,175,2006,0.02,0.02,3.5
10681,New Zealand,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,7,2014,2.0,2.0,14.0
10682,New Zealand,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,4,2015,2.0,2.0,8.0
10683,New Zealand,Mk-45 127mm,naval gun,Naval weapons,1989,1,1999,5.25,5.25,5.25
10684,New Zealand,Mk-45 127mm,naval gun,Naval weapons,1989,1,1997,5.25,5.25,5.25
10685,New Zealand,MK-41 SAMS,naval SAM system,Naval weapons,1991,1,1997,20.0,20.0,20.0
10686,New Zealand,MK-41 SAMS,naval SAM system,Naval weapons,1991,1,1999,20.0,20.0,20.0
10689,New Zealand,FGM-148 Javelin,anti-tank missile,Missiles,2014,10,2014,0.03,0.03,0.3
10690,New Zealand,SH-2F,anti-submarine helicopter,Aircraft,1997,1,1997,12.0,4.8,4.8
10691,New Zealand,SH-2F,anti-submarine helicopter,Aircraft,1997,2,1998,12.0,4.8,9.6
10692,New Zealand,King Air,light transport aircraft,Aircraft,1998,3,1998,2.85,1.14,3.42
10693,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,1997,3,2001,15.0,15.0,45.0
10694,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,1997,1,2002,15.0,15.0,15.0
10696,New Zealand,Phalanx,naval gun,Naval weapons,1994,1,1995,7.0,7.0,7.0
10697,New Zealand,Phalanx,naval gun,Naval weapons,1994,1,1996,7.0,7.0,7.0
10698,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,2013,3,2014,15.0,15.0,45.0
10699,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,2013,5,2015,15.0,15.0,75.0
10700,New Zealand,vehicle engine 201-300,vehicle engine,Engines,2020,43,2023,0.03,0.03,1.29
10703,New Zealand,APG-66,combat aircraft radar,Sensors,1986,8,1990,1.5,1.5,12.0
10704,New Zealand,APG-66,combat aircraft radar,Sensors,1986,4,1991,1.5,1.5,6.0
10715,New Zealand,AGM-65 Maverick,air-to-surface missile,Missiles,1990,60,1992,0.15,0.15,9.0
10717,New Zealand,AIM-7P,long-range air-to-air missile,Missiles,1991,12,1997,0.2,0.2,2.4
10718,New Zealand,AIM-7P,long-range air-to-air missile,Missiles,1991,13,1999,0.2,0.2,2.6
10722,New Zealand,SPS-49,air-search radar,Sensors,1993,1,1997,5.0,5.0,5.0
10723,New Zealand,SPS-49,air-search radar,Sensors,1993,1,1999,5.0,5.0,5.0
10727,New Zealand,Bell-205A-1,helicopter,Aircraft,1996,1,1997,2.62,1.05,1.05
10734,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,1999,1,2003,15.0,15.0,15.0
10735,New Zealand,FGM-148 Javelin,anti-tank missile,Missiles,2003,24,2006,0.03,0.03,0.72
10736,New Zealand,FGM-148 Javelin,anti-tank missile,Missiles,2003,44,2007,0.03,0.03,1.32
10737,New Zealand,FGM-148 Javelin,anti-tank missile,Missiles,2003,96,2008,0.03,0.03,2.88
10740,New Zealand,LM-2500 (30001-35000),gas turbine,Engines,1989,1,1999,7.0,7.0,7.0
10741,New Zealand,LM-2500 (30001-35000),gas turbine,Engines,1989,1,1997,7.0,7.0,7.0
10743,New Zealand,LAV-25 turret,infantry fighting vehicle turret,Other,2001,51,2004,0.6,0.6,30.6
10744,New Zealand,LAV-25 turret,infantry fighting vehicle turret,Other,2001,51,2004,0.6,0.6,30.6
10745,New Zealand,LAV-25 turret,infantry fighting vehicle turret,Other,2001,51,2003,0.6,0.6,30.6
10746,New Zealand,C-130J Hercules,transport aircraft,Aircraft,2020,5,2024,40.0,40.0,200.0
10747,New Zealand,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,30,2023,0.5,0.5,15.0
10748,New Zealand,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,10,2022,0.5,0.5,5.0
10749,New Zealand,Mk-46-5,anti-submarine torpedo,Missiles,2020,13,2021,0.35,0.35,4.55
10750,New Zealand,vehicle engine 301-400,vehicle engine,Engines,2001,52,2003,0.05,0.05,2.6
10751,New Zealand,vehicle engine 301-400,vehicle engine,Engines,2001,53,2004,0.05,0.05,2.65
10752,New Zealand,P-8A,anti-submarine aircraft,Aircraft,2018,3,2023,125.0,125.0,375.0
10753,New Zealand,P-8A,anti-submarine aircraft,Aircraft,2018,1,2022,125.0,125.0,125.0
10754,New Zealand,King Air,light transport aircraft,Aircraft,2017,2,2018,2.85,2.85,5.7
10755,New Zealand,King Air,light transport aircraft,Aircraft,2017,1,2020,2.85,2.85,2.85
10756,New Zealand,King Air,light transport aircraft,Aircraft,2017,1,2019,2.85,2.85,2.85
10784,Niger,King Air ISR,ground surveillance aircraft,Aircraft,2013,1,2015,11.0,7.26,7.26
10785,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2016,2,2016,0.2,0.2,0.4
10788,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,13,2019,0.2,0.2,2.6
10789,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,22,2020,0.2,0.2,4.4
10790,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,16,2021,0.2,0.2,3.2
10791,Niger,C-130H Hercules,transport aircraft,Aircraft,2015,1,2021,28.0,11.2,11.2
10792,Niger,C-130H Hercules,transport aircraft,Aircraft,2015,1,2022,28.0,11.2,11.2
10793,Niger,Cessna-208 Caravan,light transport aircraft,Aircraft,2013,2,2013,1.0,1.0,2.0
10794,Niger,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,2,2015,1.0,1.0,2.0
10795,Nigeria,King Air,light transport aircraft,Aircraft,2022,1,2023,2.85,2.85,2.85
10796,Nigeria,King Air,light transport aircraft,Aircraft,2022,1,2024,2.85,2.85,2.85
10797,Nigeria,APKWS,air-to-surface missile,Missiles,2019,400,2021,0.01,0.01,4.0
10800,Nigeria,MaxxPro,armoured personnel carrier,Armoured vehicles,2014,10,2016,0.32,0.13,1.28
10801,Nigeria,Alpha Jet,trainer/combat aircraft,Aircraft,2014,2,2015,9.0,3.6,7.2
10802,Nigeria,Alpha Jet,trainer/combat aircraft,Aircraft,2014,1,2016,9.0,3.6,3.6
10803,Nigeria,Alpha Jet,trainer/combat aircraft,Aircraft,2014,1,2018,9.0,3.6,3.6
10804,Nigeria,aircraft engine 1001-2000,aircraft engine,Engines,2022,8,2024,0.5,0.5,4.0
10805,Nigeria,aircraft engine 1001-2000,aircraft engine,Engines,2022,4,2023,0.5,0.5,2.0
10807,Nigeria,Caiman,armoured personnel carrier,Armoured vehicles,2014,16,2016,0.25,0.1,1.6
10812,Nigeria,vehicle engine 301-400,vehicle engine,Engines,2018,25,2021,0.05,0.05,1.25
10813,Nigeria,King Air,light transport aircraft,Aircraft,2013,3,2014,2.85,2.85,8.55
10815,Nigeria,RV-6,trainer aircraft,Aircraft,1987,1,1990,0.13,0.13,0.13
10816,Nigeria,RV-6,trainer aircraft,Aircraft,1987,12,1993,0.13,0.13,1.56
10817,Nigeria,RV-6,trainer aircraft,Aircraft,1987,1,1991,0.13,0.13,0.13
10818,Nigeria,RV-6,trainer aircraft,Aircraft,1987,12,1995,0.13,0.13,1.56
10819,Nigeria,RV-6,trainer aircraft,Aircraft,1987,12,1996,0.13,0.13,1.56
10820,Nigeria,RV-6,trainer aircraft,Aircraft,1987,12,1994,0.13,0.13,1.56
10821,Nigeria,RV-6,trainer aircraft,Aircraft,1987,9,1997,0.13,0.13,1.17
10822,Nigeria,vehicle engine 301-400,vehicle engine,Engines,2016,25,2017,0.05,0.05,1.25
10823,Nigeria,Balsam,cargo ship,Ships,2001,1,2002,10.0,4.0,4.0
10824,Nigeria,Balsam,cargo ship,Ships,2001,3,2003,10.0,4.0,12.0
10827,Nigeria,Hamilton,patrol ship,Ships,2011,1,2011,135.0,54.0,54.0
10843,Nigeria,vehicle engine 601-800,vehicle engine,Engines,1990,18,1994,0.11,0.11,1.98
10844,Nigeria,vehicle engine 601-800,vehicle engine,Engines,1990,21,1993,0.11,0.11,2.31
10845,Nigeria,vehicle engine 601-800,vehicle engine,Engines,1990,25,1992,0.11,0.11,2.75
10846,Nigeria,Hamilton,patrol ship,Ships,2013,1,2014,135.0,54.0,54.0
10847,North Macedonia,L-ATV,armoured personnel carrier,Armoured vehicles,2020,6,2024,0.18,0.18,1.08
10848,North Macedonia,L-ATV,armoured personnel carrier,Armoured vehicles,2020,26,2023,0.18,0.18,4.68
10849,North Macedonia,L-ATV,armoured personnel carrier,Armoured vehicles,2020,6,2022,0.18,0.18,1.08
10850,North Macedonia,Cessna-337,light aircraft,Aircraft,2001,1,2001,0.35,0.14,0.14
10851,North Macedonia,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2005,1,2006,0.13,0.13,0.13
10852,North Macedonia,M-101 105mm,towed gun,Artillery,1998,18,1998,0.45,0.18,3.24
10853,North Macedonia,M-101 105mm,towed gun,Artillery,1998,18,1999,0.45,0.18,3.24
10854,North Macedonia,Bell-412,helicopter,Aircraft,2000,1,2000,5.0,5.0,5.0
10875,Norway,MPQ-64 Sentinel,air-search radar,Sensors,1984,7,1990,5.0,5.0,35.0
10876,Norway,MPQ-64 Sentinel,air-search radar,Sensors,1994,2,1998,5.0,5.0,10.0
10877,Norway,MPQ-64 Sentinel,air-search radar,Sensors,1994,10,1996,5.0,5.0,50.0
10878,Norway,MPQ-64 Sentinel,air-search radar,Sensors,1994,10,1997,5.0,5.0,50.0
10879,Norway,MPQ-64 Sentinel,air-search radar,Sensors,1994,2,1995,5.0,5.0,10.0
10880,Norway,FGM-148 Javelin,anti-tank missile,Missiles,2022,120,2024,0.03,0.03,3.6
10881,Norway,M-113,armoured personnel carrier,Armoured vehicles,1991,136,1993,0.25,0.1,13.6
10882,Norway,M-113,armoured personnel carrier,Armoured vehicles,1995,126,1996,0.25,0.1,12.6
10886,Norway,MK-41 SAMS,naval SAM system,Naval weapons,2000,1,2011,20.0,20.0,20.0
10887,Norway,MK-41 SAMS,naval SAM system,Naval weapons,2000,1,2009,20.0,20.0,20.0
10888,Norway,MK-41 SAMS,naval SAM system,Naval weapons,2000,1,2008,20.0,20.0,20.0
10889,Norway,MK-41 SAMS,naval SAM system,Naval weapons,2000,1,2007,20.0,20.0,20.0
10890,Norway,MK-41 SAMS,naval SAM system,Naval weapons,2000,1,2006,20.0,20.0,20.0
10894,Norway,GBU-39 SDB,guided glide bomb,Missiles,2012,50,2014,0.02,0.02,1.0
10895,Norway,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,36,2018,0.6,0.6,21.6
10901,Norway,ESSM,SAM,Missiles,2000,35,2012,0.4,0.4,14.0
10902,Norway,ESSM,SAM,Missiles,2000,30,2011,0.4,0.4,12.0
10903,Norway,ESSM,SAM,Missiles,2000,5,2006,0.4,0.4,2.0
10904,Norway,ESSM,SAM,Missiles,2000,30,2007,0.4,0.4,12.0
10905,Norway,ESSM,SAM,Missiles,2000,30,2008,0.4,0.4,12.0
10906,Norway,ESSM,SAM,Missiles,2000,10,2009,0.4,0.4,4.0
10907,Norway,ESSM,SAM,Missiles,2000,35,2013,0.4,0.4,14.0
10908,Norway,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2004,3,2005,1.0,1.0,3.0
10909,Norway,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2004,3,2006,1.0,1.0,3.0
