,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
9557,60274,Lebanon,M-109A5 155mm,self-propelled gun,Artillery,2017,24,2022,1.25,0.5,12.0
9558,64379,Lebanon,UH-1H Huey-2,helicopter,Aircraft,2020,3,2021,3.1,3.1,9.3
9559,58012,Lebanon,UH-1H Huey-2,helicopter,Aircraft,2014,3,2016,3.1,3.1,9.3
9560,58012,Lebanon,UH-1H Huey-2,helicopter,Aircraft,2014,3,2017,3.1,3.1,9.3
9561,62791,Lebanon,M-88A2,armoured recovery vehicle,Armoured vehicles,2017,2,2019,2.0,2.0,4.0
9562,57921,Lebanon,Cessna-208 Caravan,light transport aircraft,Aircraft,2015,1,2016,1.0,1.0,1.0
9563,62906,Lebanon,HMMWV-UA,APC,Armoured vehicles,2018,150,2019,0.13,0.13,19.5
9564,61509,Lebanon,MD-500E,light helicopter,Aircraft,2018,2,2020,0.7,0.7,1.4
9565,61509,Lebanon,MD-500E,light helicopter,Aircraft,2018,4,2021,0.7,0.7,2.8
9571,22955,Lebanon,Bell-205A-1,helicopter,Aircraft,1994,16,1995,2.62,1.05,16.77
9572,24115,Lebanon,Bell-205A-1,helicopter,Aircraft,1998,4,1999,2.62,1.05,4.19
9573,24115,Lebanon,Bell-205A-1,helicopter,Aircraft,1998,4,2000,2.62,1.05,4.19
9574,26591,Lebanon,M-113,APC,Armoured vehicles,1995,25,1995,0.25,0.1,2.5
9575,26592,Lebanon,M-113,APC,Armoured vehicles,1996,80,1997,0.25,0.1,8.0
9576,26590,Lebanon,M-578,armoured recovery vehicle,Armoured vehicles,1995,28,1996,0.36,0.14,4.03
9577,29866,Lebanon,M-106,self-propelled mortar,Artillery,1997,5,1998,0.5,0.2,1.0
9578,61169,Lebanon,TOW,anti-tank missile,Missiles,2016,350,2017,0.01,0.0,1.4
9579,51023,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2008,20,2009,0.05,0.05,1.0
9580,52934,Lebanon,CSC-43,patrol boat,Ships,2010,1,2012,12.2,12.2,12.2
9586,35791,Lebanon,R-44,light helicopter,Aircraft,2003,4,2005,0.25,0.25,1.0
9592,21832,Lebanon,M-113,APC,Armoured vehicles,1994,175,1994,0.25,0.1,17.5
9594,30552,Lebanon,M-113,APC,Armoured vehicles,1999,1,2000,0.25,0.1,0.1
9598,55685,Lebanon,M-113,APC,Armoured vehicles,2012,200,2013,0.25,0.1,20.0
9599,65238,Lebanon,SP-2600,patrol boat,Ships,2021,3,2023,4.2,1.68,5.04
9600,66803,Lebanon,UH-1H Huey-2,helicopter,Aircraft,2021,3,2022,3.1,3.1,9.3
9601,62493,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2017,100,2019,0.05,0.05,5.0
9602,62493,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2017,450,2020,0.05,0.05,22.5
9603,62493,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2017,450,2021,0.05,0.05,22.5
9604,65337,Lebanon,K-6 120mm,mortar,Artillery,2020,37,2023,0.25,0.25,9.25
9605,65337,Lebanon,K-6 120mm,mortar,Artillery,2020,12,2021,0.25,0.25,3.0
9606,65337,Lebanon,K-6 120mm,mortar,Artillery,2020,16,2022,0.25,0.25,4.0
9607,65337,Lebanon,K-6 120mm,mortar,Artillery,2020,24,2020,0.25,0.25,6.0
9608,59077,Lebanon,K-6 120mm,mortar,Artillery,2012,24,2013,0.25,0.1,2.4
9609,22947,Lebanon,M-113,APC,Armoured vehicles,1995,225,1995,0.25,0.1,22.5
9612,60925,Lebanon,APKWS,air-to-surface missile,Missiles,2016,500,2021,0.01,0.01,5.0
9613,60925,Lebanon,APKWS,air-to-surface missile,Missiles,2016,500,2022,0.01,0.01,5.0
9614,60925,Lebanon,APKWS,air-to-surface missile,Missiles,2016,500,2020,0.01,0.01,5.0
9615,60925,Lebanon,APKWS,air-to-surface missile,Missiles,2016,500,2019,0.01,0.01,5.0
9616,28040,Lesotho,Bell-412,helicopter,Aircraft,1998,1,1998,5.0,5.0,5.0
9629,65332,Liberia,Mamba-7,APC,Armoured vehicles,2020,1,2022,0.25,0.25,0.25
9631,60191,Libya,vehicle engine 301-400,vehicle engine,Engines,2015,8,2016,0.05,0.05,0.4
9632,62760,Libya,vehicle engine 301-400,vehicle engine,Engines,2019,15,2019,0.05,0.05,0.75
9646,54612,Libya,vehicle engine 301-400,vehicle engine,Engines,2012,50,2012,0.05,0.05,2.5
9647,57245,Lithuania,ScanEagle,UAV,Aircraft,2012,5,2012,0.04,0.04,0.2
9648,32637,Lithuania,Stinger,portable SAM,Missiles,2002,54,2007,0.08,0.08,4.32
9649,60127,Lithuania,MPQ-64 Sentinel,air-search radar,Sensors,2016,1,2021,5.0,5.0,5.0
9650,60127,Lithuania,MPQ-64 Sentinel,air-search radar,Sensors,2016,1,2020,5.0,5.0,5.0
9651,60126,Lithuania,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2016,50,2020,0.6,0.6,30.0
9652,60126,Lithuania,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2016,50,2021,0.6,0.6,30.0
9653,60126,Lithuania,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2016,50,2022,0.6,0.6,30.0
9654,62873,Lithuania,L-ATV,APC,Armoured vehicles,2019,100,2023,0.18,0.18,18.0
9655,62873,Lithuania,L-ATV,APC,Armoured vehicles,2019,50,2022,0.18,0.18,9.0
9656,62873,Lithuania,L-ATV,APC,Armoured vehicles,2019,50,2021,0.18,0.18,9.0
9657,32691,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2001,37,2003,0.03,0.03,1.11
9658,32691,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2001,37,2002,0.03,0.03,1.11
9659,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,70,2023,0.03,0.03,2.1
9660,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,100,2022,0.03,0.03,3.0
9661,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,50,2021,0.03,0.03,1.5
9662,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,50,2020,0.03,0.03,1.5
9663,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,50,2019,0.03,0.03,1.5
9664,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,120,2017,0.03,0.03,3.6
9665,33748,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2015,60,2015,0.03,0.03,1.8
9666,31132,Lithuania,HMMWV-UA,APC,Armoured vehicles,2004,20,2004,0.13,0.13,2.6
9667,31132,Lithuania,HMMWV-UA,APC,Armoured vehicles,2004,20,2005,0.13,0.13,2.6
9668,33757,Lithuania,MPQ-64 Sentinel,air-search radar,Sensors,2002,2,2006,5.0,5.0,10.0
9669,39077,Lithuania,aircraft engine 4501-6000,aircraft engine,Engines,2006,2,2009,1.5,1.5,3.0
9670,39077,Lithuania,aircraft engine 4501-6000,aircraft engine,Engines,2006,2,2008,1.5,1.5,3.0
9671,39077,Lithuania,aircraft engine 4501-6000,aircraft engine,Engines,2006,2,2006,1.5,1.5,3.0
9672,65097,Lithuania,FGM-148 Javelin,anti-tank missile,Missiles,2022,100,2024,0.03,0.03,3.0
9673,65705,Lithuania,Switchblade-600,loitering munition,Missiles,2022,50,2024,0.15,0.15,7.5
9674,65960,Lithuania,L-ATV,APC,Armoured vehicles,2022,185,2024,0.18,0.18,33.3
9679,24045,Luxembourg,HMMWV-UA,APC,Armoured vehicles,1998,9,1999,0.13,0.13,1.17
9680,24433,Luxembourg,HMMWV-UA,APC,Armoured vehicles,1996,24,1996,0.13,0.13,3.12
9681,33750,Luxembourg,TOW-2B,anti-tank missile,Missiles,2002,50,2003,0.02,0.02,1.0
9682,65165,Luxembourg,RQ-21 Blackjack,UAV,Aircraft,2019,4,2022,0.07,0.07,0.28
9685,20206,Malawi,BT-67,transport aircraft,Aircraft,1989,2,1990,4.25,4.25,8.5
9686,53353,Malaysia,Paveway,guided bomb,Missiles,2010,60,2011,0.02,0.02,1.2
9687,54914,Malaysia,ScanEagle,UAV,Aircraft,2012,2,2013,0.04,0.04,0.08
9688,57581,Malaysia,RDR-1700,maritime patrol aircraft radar,Sensors,2012,4,2014,2.5,2.5,10.0
9689,64233,Malaysia,ship engine 1001-2500,ship engine,Engines,2018,4,2020,0.25,0.25,1.0
9690,64233,Malaysia,ship engine 1001-2500,ship engine,Engines,2018,4,2019,0.25,0.25,1.0
9691,17827,Malaysia,C-130H Hercules,transport aircraft,Aircraft,1990,1,1991,28.0,28.0,28.0
9694,21408,Malaysia,F-18C,FGA aircraft,Aircraft,1993,8,1997,37.5,37.5,300.0
9695,59914,Malaysia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2015,10,2016,0.6,0.6,6.0
9696,21024,Malaysia,King Air MP,maritime patrol aircraft,Aircraft,1991,4,1994,7.5,7.5,30.0
9697,64152,Malaysia,King Air,light transport aircraft,Aircraft,2012,2,2013,2.85,2.85,5.7
9698,21808,Malaysia,AGM-65 Maverick,air-to-surface missile,Missiles,1993,30,1997,0.15,0.15,4.5
9699,60605,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2015,10,2017,0.03,0.03,0.3
9700,60605,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2015,10,2016,0.03,0.03,0.3
9704,39740,Malaysia,Harpoon Block-1,anti-ship missile,Missiles,2005,2,2007,0.9,0.9,1.8
9705,39740,Malaysia,Harpoon Block-1,anti-ship missile,Missiles,2005,2,2006,0.9,0.9,1.8
9706,50002,Malaysia,JDAM,guided bomb,Missiles,2009,50,2011,0.02,0.02,1.0
9707,51642,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2008,56,2010,0.03,0.03,1.68
9709,54124,Malaysia,AIM-9X,long-range air-to-air missile,Missiles,2013,20,2015,0.18,0.18,3.6
9729,21406,Malaysia,AIM-7M,long-range air-to-air missile,Missiles,1993,20,1997,0.18,0.18,3.6
9730,21407,Malaysia,Harpoon Block-1,anti-ship missile,Missiles,1994,25,1997,0.9,0.9,22.5
9731,21404,Malaysia,AIM-9M,short-range air-to-air missile,Missiles,1993,40,1997,0.12,0.12,4.8
9732,22481,Malaysia,Newport,landing ship,Ships,1994,1,1995,75.42,30.17,30.17
9736,31118,Malaysia,APG-66,combat aircraft radar,Sensors,1990,14,1994,1.5,1.5,21.0
9737,31118,Malaysia,APG-66,combat aircraft radar,Sensors,1990,4,1995,1.5,1.5,6.0
9741,35542,Malaysia,RDR-1500,maritime patrol aircraft radar,Sensors,2001,3,2003,2.25,2.25,6.75
9742,35542,Malaysia,RDR-1500,maritime patrol aircraft radar,Sensors,2001,3,2004,2.25,2.25,6.75
9743,37812,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,1995,12,1999,0.5,0.5,6.0
9744,37898,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2000,50,2004,0.03,0.03,1.5
9745,37898,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2000,96,2003,0.03,0.03,2.88
9746,37898,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2000,65,2002,0.03,0.03,1.95
9747,37930,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,1999,10,2003,0.5,0.5,5.0
9748,37930,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,1999,2,2004,0.5,0.5,1.0
9749,38059,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,2002,2,2005,0.5,0.5,1.0
9750,38059,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,2002,2,2006,0.5,0.5,1.0
9751,62701,Malaysia,ScanEagle,UAV,Aircraft,2019,6,2020,0.04,0.04,0.24
9752,62701,Malaysia,ScanEagle,UAV,Aircraft,2019,6,2022,0.04,0.04,0.24
9753,39056,Malaysia,Sharpshooter,infantry fighting vehicle turret,Other,2000,21,2003,0.6,0.6,12.6
9754,39056,Malaysia,Sharpshooter,infantry fighting vehicle turret,Other,2000,10,2002,0.6,0.6,6.0
9755,39059,Malaysia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2005,20,2007,0.6,0.6,12.0
9761,30255,Malaysia,MD-530G,combat helicopter,Aircraft,2016,6,2022,3.0,3.0,18.0
9762,53321,Malaysia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2012,3,2017,1.1,1.1,3.3
9763,53321,Malaysia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2012,3,2016,1.1,1.1,3.3
9764,63700,Malaysia,APS-143,maritime patrol aircraft radar,Sensors,2020,3,2022,2.5,2.5,7.5
9765,23293,Malaysia,C-130H Hercules,transport aircraft,Aircraft,1995,5,1995,28.0,28.0,140.0
9766,37237,Malaysia,ship engine 6001-8000,ship engine,Engines,2000,4,2010,2.5,2.5,10.0
9767,37237,Malaysia,ship engine 6001-8000,ship engine,Engines,2000,4,2006,2.5,2.5,10.0
9768,37237,Malaysia,ship engine 6001-8000,ship engine,Engines,2000,4,2009,2.5,2.5,10.0
9769,55113,Malaysia,vehicle engine 301-400,vehicle engine,Engines,2022,20,2023,0.05,0.05,1.0
9770,63311,Mali,vehicle engine 301-400,vehicle engine,Engines,2019,100,2020,0.05,0.05,5.0
9773,30136,Mali,BT-67,transport aircraft,Aircraft,1996,1,1998,4.25,4.25,4.25
9774,30136,Mali,BT-67,transport aircraft,Aircraft,1996,2,1997,4.25,4.25,8.5
9775,27059,Mali,Cessna-337,light aircraft,Aircraft,1993,3,1994,0.35,0.14,0.42
9776,52938,Malta,King Air MP,maritime patrol aircraft,Aircraft,2010,1,2012,7.5,7.5,7.5
9777,59328,Malta,King Air MP,maritime patrol aircraft,Aircraft,2015,1,2017,7.5,7.5,7.5
9778,51447,Malta,King Air MP,maritime patrol aircraft,Aircraft,2009,1,2011,7.5,7.5,7.5
9779,65237,Malta,SP-2600,patrol boat,Ships,2001,1,2002,4.2,4.2,4.2
9780,65237,Malta,SP-2600,patrol boat,Ships,2001,1,2004,4.2,4.2,4.2
9781,57535,Mauritania,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,2,2014,1.0,1.0,2.0
9783,31533,Mauritania,BT-67,transport aircraft,Aircraft,1998,1,1998,4.25,4.25,4.25
9785,61822,Mexico,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,1,2018,1.0,1.0,1.0
9786,57730,Mexico,King Air,light transport aircraft,Aircraft,2013,3,2014,2.85,2.85,8.55
9787,57730,Mexico,King Air,light transport aircraft,Aircraft,2013,1,2015,2.85,2.85,2.85
9788,24693,Mexico,Bell-205A-1,helicopter,Aircraft,1996,53,1997,2.62,1.05,55.54
9789,24410,Mexico,Bell-205A-1,helicopter,Aircraft,1996,20,1996,2.62,1.05,20.96
9790,61555,Mexico,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,6,2020,1.0,1.0,6.0
9791,61557,Mexico,Mk-54 LWT,anti-submarine torpedo,Missiles,2017,6,2020,0.5,0.5,3.0
9792,51461,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2010,3,2011,7.25,7.25,21.75
9793,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,2011,1.2,1.2,2.4
9794,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,6,2003,1.2,1.2,7.2
9795,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,2001,1.2,1.2,2.4
9796,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,4,2000,1.2,1.2,4.8
9797,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,6,1999,1.2,1.2,7.2
9798,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,1998,1.2,1.2,2.4
9799,37434,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,2012,1.2,1.2,2.4
9800,61654,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2015,2,2017,7.25,7.25,14.5
9801,58272,Mexico,King Air MP,maritime patrol aircraft,Aircraft,2014,2,2015,7.5,7.5,15.0
9802,58272,Mexico,King Air MP,maritime patrol aircraft,Aircraft,2014,2,2016,7.5,7.5,15.0
9803,31995,Mexico,Lancair-ES,light aircraft,Aircraft,1999,2,2000,0.11,0.11,0.22
9804,58364,Mexico,King Air ISR,ground surveillance aircraft,Aircraft,2014,2,2015,11.0,11.0,22.0
9805,58364,Mexico,King Air ISR,ground surveillance aircraft,Aircraft,2014,2,2016,11.0,11.0,22.0
9808,59255,Mexico,King Air,light transport aircraft,Aircraft,2014,2,2015,2.85,2.85,5.7
9814,62341,Mexico,ESSM,SAM,Missiles,2018,8,2020,0.4,0.4,3.2
9817,38352,Mexico,Gulfstream-4,light transport aircraft,Aircraft,2008,1,2008,23.0,23.0,23.0
9819,58836,Mexico,B-737NG,transport aircraft,Aircraft,2015,1,2015,33.0,33.0,33.0
9820,58836,Mexico,B-737NG,transport aircraft,Aircraft,2015,2,2016,33.0,33.0,66.0
9823,54182,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2013,6,2014,2.0,2.0,12.0
9824,58289,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,6,2016,2.0,2.0,12.0
9825,58289,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,3,2017,2.0,2.0,6.0
9826,58289,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,2,2018,2.0,2.0,4.0
9827,58047,Mexico,Bell-407,light helicopter,Aircraft,2015,10,2015,1.1,1.1,11.0
9828,58047,Mexico,Bell-407,light helicopter,Aircraft,2015,5,2016,1.1,1.1,5.5
9829,56673,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,2,2014,2.0,2.0,4.0
9830,54179,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2011,6,2012,2.0,2.0,12.0
9831,55716,Mexico,SandCat,APC,Armoured vehicles,2012,20,2013,0.14,0.14,2.8
9832,55716,Mexico,SandCat,APC,Armoured vehicles,2012,23,2014,0.14,0.14,3.22
9833,55716,Mexico,SandCat,APC,Armoured vehicles,2012,20,2012,0.14,0.14,2.8
9834,54181,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,9,2015,2.0,2.0,18.0
9835,54181,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,3,2016,2.0,2.0,6.0
9836,58894,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,16,2016,2.0,2.0,32.0
9837,58894,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,8,2017,2.0,2.0,16.0
9838,56691,Mexico,Citation-1,light transport aircraft,Aircraft,2013,3,2016,4.0,2.64,7.92
9839,57231,Mexico,HMMWV-UA,APC,Armoured vehicles,2014,100,2015,0.13,0.13,13.0
9840,57231,Mexico,HMMWV-UA,APC,Armoured vehicles,2014,100,2016,0.13,0.13,13.0
9841,38247,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2010,3,2011,7.25,7.25,21.75
9842,58079,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,8,2015,7.25,7.25,58.0
9843,61556,Mexico,RIM-116A RAM,SAM,Missiles,2018,23,2020,0.14,0.14,3.22
9844,62340,Mexico,Mk-56 SAMS,naval SAM system,Naval weapons,2018,1,2020,5.0,5.0,5.0
9846,25291,Mexico,Metro-3,transport aircraft,Aircraft,1996,4,1997,2.8,1.12,4.48
9847,50195,Mexico,Bell-412,helicopter,Aircraft,2009,3,2010,5.0,5.0,15.0
9848,50758,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2008,4,2010,0.5,0.5,2.0
9849,51312,Mexico,Bell-412,helicopter,Aircraft,2009,5,2009,5.0,5.0,25.0
9850,51570,Mexico,TPS-70,air-search radar,Sensors,2011,1,2012,11.0,11.0,11.0
9851,51570,Mexico,TPS-70,air-search radar,Sensors,2011,3,2013,11.0,11.0,33.0
9852,53505,Mexico,aircraft engine 4501-6000,aircraft engine,Engines,2011,2,2011,1.5,1.5,3.0
9853,53505,Mexico,aircraft engine 4501-6000,aircraft engine,Engines,2011,6,2012,1.5,1.5,9.0
9854,30757,Mexico,Exec-162F,light helicopter,Aircraft,2000,1,2000,0.1,0.1,0.1
9855,53202,Mexico,SandCat,APC,Armoured vehicles,2010,164,2011,0.14,0.14,22.96
9856,53202,Mexico,SandCat,APC,Armoured vehicles,2010,6,2010,0.14,0.14,0.84
9857,54722,Mexico,SandCat,APC,Armoured vehicles,2011,80,2011,0.14,0.14,11.2
9858,29049,Mexico,Mi-2,light helicopter,Aircraft,1998,2,1998,1.1,0.44,0.88
9859,34894,Mexico,C-130H Hercules,transport aircraft,Aircraft,2002,4,2004,28.0,11.2,44.8
9860,50792,Mexico,Cessna-208 Caravan,light transport aircraft,Aircraft,2008,2,2009,1.0,1.0,2.0
9913,18569,Mexico,C-130B Hercules,transport aircraft,Aircraft,1987,3,1993,23.0,15.18,45.54
9914,18569,Mexico,C-130B Hercules,transport aircraft,Aircraft,1987,1,1996,23.0,15.18,15.18
9918,20047,Mexico,MD-500E,light helicopter,Aircraft,1990,4,1990,0.7,0.7,2.8
9920,20096,Mexico,Bell-212,helicopter,Aircraft,1989,5,1990,3.7,3.7,18.5
9921,20258,Mexico,Cape,patrol boat,Ships,1990,2,1990,3.9,1.56,3.12
9922,20258,Mexico,Cape,patrol boat,Ships,1990,1,1991,3.9,1.56,1.56
9923,20824,Mexico,MD-500E,light helicopter,Aircraft,1992,10,1993,0.7,0.7,7.0
9924,21020,Mexico,MX-7,light aircraft,Aircraft,1992,12,1994,0.1,0.1,1.2
9925,21584,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,1991,2,1991,7.25,7.25,14.5
9926,21824,Mexico,MX-7,light aircraft,Aircraft,1990,8,1991,0.1,0.1,0.8
9927,21824,Mexico,MX-7,light aircraft,Aircraft,1990,8,1992,0.1,0.1,0.8
9928,22019,Mexico,Bronstein,frigate,Ships,1993,2,1993,110.0,44.0,88.0
9932,23551,Mexico,Newport,landing ship,Ships,2000,1,2001,75.42,30.17,30.17
9933,23551,Mexico,Newport,landing ship,Ships,2000,1,2002,75.42,30.17,30.17
9935,23903,Mexico,Commando V-150,APC,Armoured vehicles,1994,28,1994,0.2,0.2,5.6
9936,24409,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,1994,4,1994,7.25,7.25,29.0
9937,24696,Mexico,Isla,patrol boat,Ships,1992,2,1993,4.9,4.9,9.8
9938,24696,Mexico,Isla,patrol boat,Ships,1992,2,1994,4.9,4.9,9.8
9939,26081,Mexico,Knox,frigate,Ships,1996,2,1997,275.0,110.0,220.0
9942,28193,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2001,2,2004,2.5,2.5,5.0
9943,28198,Mexico,SA-2-37,reconnaissance aircraft,Aircraft,1994,1,1994,0.26,0.26,0.26
9944,28209,Mexico,MD-500E,light helicopter,Aircraft,1994,12,1994,0.7,0.7,8.4
9945,29737,Mexico,Explorer,helicopter,Aircraft,1998,4,1999,2.3,2.3,9.2
9946,29737,Mexico,Explorer,helicopter,Aircraft,1998,2,2000,2.3,2.3,4.6
9947,29737,Mexico,Explorer,helicopter,Aircraft,1998,4,2002,2.3,2.3,9.2
9948,30071,Mexico,MD-500E,light helicopter,Aircraft,1997,3,1998,0.7,0.7,2.1
9949,30123,Mexico,Cessna-180 Skywagon,light aircraft,Aircraft,1999,50,1999,0.18,0.18,9.0
9950,30123,Mexico,Cessna-180 Skywagon,light aircraft,Aircraft,1999,23,2000,0.18,0.18,4.14
9951,30492,Mexico,Knox,frigate,Ships,1998,1,2000,275.0,110.0,110.0
9952,30493,Mexico,Deer Island,support craft,Ships,1996,1,1996,7.0,2.8,2.8
9953,30434,Mexico,AIM-7E,long-range air-to-air missile,Missiles,1997,20,1998,0.15,0.15,3.0
9954,30494,Mexico,Monob-1,support ship,Ships,1996,1,1996,5.0,2.0,2.0
9955,30495,Mexico,Seacon,support ship,Ships,1999,1,1999,7.5,3.0,3.0
9956,31456,Mexico,R-22,light helicopter,Aircraft,2000,2,2000,0.13,0.13,0.26
9957,31457,Mexico,R-44,light helicopter,Aircraft,2000,1,2000,0.25,0.25,0.25
9958,32833,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,2,2004,2.5,2.5,5.0
9959,32833,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,3,2005,2.5,2.5,7.5
9960,32833,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,3,2006,2.5,2.5,7.5
9961,33346,Mexico,Knox,frigate,Ships,2001,1,2001,275.0,110.0,110.0
9963,34012,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,11,2004,2.5,2.5,27.5
9964,34742,Mexico,Schweizer-330,light helicopter,Aircraft,2003,4,2006,0.45,0.45,1.8
9966,37926,Mexico,AE-3007,turbofan,Engines,2001,6,2004,1.3,1.3,7.8
9968,57870,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,13,2017,7.25,7.25,94.25
9969,57870,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,1,2015,7.25,7.25,7.25
9970,57870,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,4,2016,7.25,7.25,29.0
9971,58437,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,2,2017,7.25,7.25,14.5
9972,58437,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,3,2016,7.25,7.25,21.75
9974,59247,Mexico,Cessna-U206,light aircraft,Aircraft,2015,6,2016,0.25,0.25,1.5
9975,59247,Mexico,Cessna-U206,light aircraft,Aircraft,2015,6,2017,0.25,0.25,1.5
9976,38344,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2010,1,2011,2.5,2.5,2.5
9977,38344,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2010,3,2012,2.5,2.5,7.5
9978,38344,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2010,2,2015,2.5,2.5,5.0
9979,38351,Mexico,Turbo Commander,light transport aircraft,Aircraft,1992,4,1992,1.3,1.3,5.2
9980,38358,Mexico,MPQ-64 Sentinel,air-search radar,Sensors,2003,4,2006,5.0,5.0,20.0
9981,38246,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2008,2,2010,2.5,2.5,5.0
9983,38340,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2009,6,2012,0.5,0.5,3.0
9984,38340,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2009,2,2011,0.5,0.5,1.0
9985,38244,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2013,4,2015,0.5,0.5,2.0
9986,38243,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2008,4,2010,0.5,0.5,2.0
9987,38215,Mexico,Bell-412,helicopter,Aircraft,2000,4,2002,5.0,5.0,20.0
9988,61465,Montenegro,Bell-412,helicopter,Aircraft,2018,3,2018,5.0,5.0,15.0
9989,63266,Montenegro,Bell-505,light helicopter,Aircraft,2020,1,2020,0.9,0.9,0.9
9990,63266,Montenegro,Bell-505,light helicopter,Aircraft,2020,1,2021,0.9,0.9,0.9
9991,63154,Montenegro,L-ATV,APC,Armoured vehicles,2019,30,2024,0.18,0.18,5.4
9992,63154,Montenegro,L-ATV,APC,Armoured vehicles,2019,10,2022,0.18,0.18,1.8
9993,63154,Montenegro,L-ATV,APC,Armoured vehicles,2019,20,2020,0.18,0.18,3.6
9994,62286,Morocco,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2017,4,2021,0.6,0.6,2.4
