,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
8379,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,2001,0.18,0.18,5.76
8380,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,2002,0.18,0.18,5.76
8381,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,2003,0.18,0.18,5.76
8382,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,2004,0.18,0.18,5.76
8383,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,2005,0.18,0.18,5.76
8384,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,30,2006,0.18,0.18,5.4
8385,22042,Japan,Bell-204B,helicopter,Aircraft,1963,4,1964,2.1,2.1,8.4
8386,22042,Japan,Bell-204B,helicopter,Aircraft,1963,12,1965,2.1,2.1,25.2
8387,22042,Japan,Bell-204B,helicopter,Aircraft,1963,12,1966,2.1,2.1,25.2
8388,22042,Japan,Bell-204B,helicopter,Aircraft,1963,12,1967,2.1,2.1,25.2
8389,22042,Japan,Bell-204B,helicopter,Aircraft,1963,10,1968,2.1,2.1,21.0
8390,22042,Japan,Bell-204B,helicopter,Aircraft,1963,10,1969,2.1,2.1,21.0
8391,22042,Japan,Bell-204B,helicopter,Aircraft,1963,10,1970,2.1,2.1,21.0
8392,22042,Japan,Bell-204B,helicopter,Aircraft,1963,9,1971,2.1,2.1,18.9
8393,22042,Japan,Bell-204B,helicopter,Aircraft,1963,9,1972,2.1,2.1,18.9
8394,22042,Japan,Bell-204B,helicopter,Aircraft,1963,2,1973,2.1,2.1,4.2
8395,22040,Japan,UP-3C Orion,signals intelligence aircraft,Aircraft,1991,1,1994,45.0,45.0,45.0
8396,22475,Japan,UP-3C Orion,signals intelligence aircraft,Aircraft,1994,1,1997,45.0,45.0,45.0
8397,22475,Japan,UP-3C Orion,signals intelligence aircraft,Aircraft,1994,1,1998,45.0,45.0,45.0
8398,22475,Japan,UP-3C Orion,signals intelligence aircraft,Aircraft,1994,1,1999,45.0,45.0,45.0
8399,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,1998,9.25,9.25,9.25
8400,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,3,1999,9.25,9.25,27.75
8401,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,4,2000,9.25,9.25,37.0
8402,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,3,2001,9.25,9.25,27.75
8403,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,2,2002,9.25,9.25,18.5
8404,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,2,2003,9.25,9.25,18.5
8405,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,2004,9.25,9.25,9.25
8406,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,2005,9.25,9.25,9.25
8407,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,2006,9.25,9.25,9.25
8408,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,2007,9.25,9.25,9.25
8409,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,2009,9.25,9.25,9.25
8410,23139,Japan,BAE-125-800,light transport aircraft,Aircraft,1995,1,2010,9.25,9.25,9.25
8411,25457,Japan,S-55,helicopter,Aircraft,1958,15,1958,1.2,1.2,18.0
8412,25457,Japan,S-55,helicopter,Aircraft,1958,15,1959,1.2,1.2,18.0
8413,29549,Japan,F-104J Starfighter,fighter aircraft,Aircraft,1965,20,1967,10.5,10.5,210.0
8414,29549,Japan,F-104J Starfighter,fighter aircraft,Aircraft,1965,10,1968,10.5,10.5,105.0
8415,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,3,2008,15.5,15.5,46.5
8416,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2006,15.5,15.5,15.5
8417,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,2,2007,15.5,15.5,31.0
8418,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2010,15.5,15.5,15.5
8419,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2009,15.5,15.5,15.5
8420,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2011,15.5,15.5,15.5
8421,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2012,15.5,15.5,15.5
8422,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2014,15.5,15.5,15.5
8423,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2015,15.5,15.5,15.5
8424,30717,Japan,AH-64D Apache Longbow,combat helicopter,Aircraft,2001,1,2016,15.5,15.5,15.5
8425,34312,Japan,SM-3-1,SAM/ABM,Missiles,2006,8,2010,7.0,7.0,56.0
8426,34312,Japan,SM-3-1,SAM/ABM,Missiles,2006,1,2007,7.0,7.0,7.0
8427,34312,Japan,SM-3-1,SAM/ABM,Missiles,2006,9,2008,7.0,7.0,63.0
8428,34312,Japan,SM-3-1,SAM/ABM,Missiles,2006,18,2009,7.0,7.0,126.0
8429,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,50,1964,0.15,0.15,7.5
8430,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,50,1965,0.15,0.15,7.5
8431,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,100,1966,0.15,0.15,15.0
8432,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,100,1967,0.15,0.15,15.0
8433,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,100,1968,0.15,0.15,15.0
8434,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,50,1969,0.15,0.15,7.5
8435,34835,Japan,Mk-44,anti-submarine torpedo,Missiles,1963,50,1970,0.15,0.15,7.5
8436,35035,Japan,Mk-45-4 127mm,naval gun,Naval weapons,2003,1,2008,7.5,7.5,7.5
8437,35035,Japan,Mk-45-4 127mm,naval gun,Naval weapons,2003,1,2007,7.5,7.5,7.5
8438,52616,Japan,SM-2MR,SAM,Missiles,2011,13,2013,0.3,0.3,3.9
8439,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,2,1983,1.1,1.1,2.2
8440,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,2,1982,1.1,1.1,2.2
8441,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,3,1981,1.1,1.1,3.3
8442,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,3,1980,1.1,1.1,3.3
8443,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,3,1979,1.1,1.1,3.3
8444,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,8,1978,1.1,1.1,8.8
8445,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,14,1977,1.1,1.1,15.4
8446,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,14,1976,1.1,1.1,15.4
8447,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,14,1975,1.1,1.1,15.4
8448,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,14,1974,1.1,1.1,15.4
8449,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,14,1973,1.1,1.1,15.4
8450,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,14,1972,1.1,1.1,15.4
8451,35327,Japan,aircraft engine 3001-4500,aircraft engine,Engines,1969,10,1971,1.1,1.1,11.0
8452,37387,Japan,ship engine 4001-6000,ship engine,Engines,1999,6,2004,1.5,1.5,9.0
8453,37387,Japan,ship engine 4001-6000,ship engine,Engines,1999,6,2003,1.5,1.5,9.0
8454,37387,Japan,ship engine 4001-6000,ship engine,Engines,1999,6,2002,1.5,1.5,9.0
8455,37388,Japan,ship engine 4001-6000,ship engine,Engines,1990,1,1995,1.5,1.5,1.5
8456,37388,Japan,ship engine 4001-6000,ship engine,Engines,1990,2,1993,1.5,1.5,3.0
8457,53546,Japan,SPS-6,air-search radar,Sensors,1955,4,1958,5.0,5.0,20.0
8458,53546,Japan,SPS-6,air-search radar,Sensors,1955,3,1960,5.0,5.0,15.0
8459,53533,Japan,ship engine 20001-25000,ship engine,Engines,1957,4,1960,5.0,5.0,20.0
8460,54909,Japan,AIM-9E,short-range air-to-air missile,Missiles,1966,100,1969,0.07,0.07,7.0
8461,54909,Japan,AIM-9E,short-range air-to-air missile,Missiles,1966,50,1968,0.07,0.07,3.5
8462,54909,Japan,AIM-9E,short-range air-to-air missile,Missiles,1966,100,1971,0.07,0.07,7.0
8463,54909,Japan,AIM-9E,short-range air-to-air missile,Missiles,1966,100,1970,0.07,0.07,7.0
8464,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,5,2007,2.5,2.5,12.5
8465,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,5,2008,2.5,2.5,12.5
8466,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2009,2.5,2.5,25.0
8467,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2010,2.5,2.5,25.0
8468,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2011,2.5,2.5,25.0
8469,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2012,2.5,2.5,25.0
8470,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2013,2.5,2.5,25.0
8471,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2014,2.5,2.5,25.0
8472,56851,Japan,APG-63,combat aircraft radar,Sensors,2004,10,2015,2.5,2.5,25.0
8473,5698,Japan,L-5 Sentinel,light aircraft,Aircraft,1951,10,1952,0.08,0.03,0.32
8474,5697,Japan,Goose,light transport aircraft,Aircraft,1954,4,1954,0.6,0.24,0.96
8475,8152,Japan,Avenger ASW,anti-submarine aircraft,Aircraft,1954,10,1955,2.3,0.92,9.2
8476,14176,Japan,LST-1,landing ship,Ships,1961,3,1961,23.62,9.45,28.34
8477,23738,Japan,Mk-30 127mm,naval gun,Naval weapons,1953,6,1956,0.75,0.3,1.8
8478,24106,Japan,Benson,destroyer,Ships,1954,2,1954,90.0,36.0,72.0
8479,24505,Japan,LCU-1466,landing craft,Ships,1955,6,1955,5.6,2.24,13.44
8480,25338,Japan,T-6 Texan,trainer aircraft,Aircraft,1953,12,1954,0.25,0.1,1.2
8481,25338,Japan,T-6 Texan,trainer aircraft,Aircraft,1953,12,1956,0.25,0.1,1.2
8482,25338,Japan,T-6 Texan,trainer aircraft,Aircraft,1953,26,1957,0.25,0.1,2.6
8483,25338,Japan,T-6 Texan,trainer aircraft,Aircraft,1953,2,1958,0.25,0.1,0.2
8484,25487,Japan,PBY-5A Catalina,maritime patrol aircraft,Aircraft,1955,2,1956,3.1,1.24,2.48
8485,25531,Japan,SH-34,anti-submarine helicopter,Aircraft,1955,1,1956,5.0,5.0,5.0
8486,25531,Japan,SH-34,anti-submarine helicopter,Aircraft,1955,1,1957,5.0,5.0,5.0
8487,26216,Japan,FPS-20,air-search radar,Sensors,1957,4,1958,5.0,5.0,20.0
8488,26216,Japan,FPS-20,air-search radar,Sensors,1957,5,1959,5.0,5.0,25.0
8489,26216,Japan,FPS-20,air-search radar,Sensors,1957,5,1960,5.0,5.0,25.0
8490,26216,Japan,FPS-20,air-search radar,Sensors,1957,5,1961,5.0,5.0,25.0
8491,26216,Japan,FPS-20,air-search radar,Sensors,1957,5,1962,5.0,5.0,25.0
8492,26216,Japan,FPS-20,air-search radar,Sensors,1957,4,1963,5.0,5.0,20.0
8493,26217,Japan,FPS-6,height-finding radar,Sensors,1957,4,1958,3.5,3.5,14.0
8494,26217,Japan,FPS-6,height-finding radar,Sensors,1957,5,1959,3.5,3.5,17.5
8495,26217,Japan,FPS-6,height-finding radar,Sensors,1957,5,1960,3.5,3.5,17.5
8496,26217,Japan,FPS-6,height-finding radar,Sensors,1957,5,1961,3.5,3.5,17.5
8497,26217,Japan,FPS-6,height-finding radar,Sensors,1957,5,1962,3.5,3.5,17.5
8498,26217,Japan,FPS-6,height-finding radar,Sensors,1957,4,1963,3.5,3.5,14.0
8499,39660,Japan,SM-2MR,SAM,Missiles,2008,24,2010,0.3,0.3,7.2
8500,51983,Japan,DB-110,aircraft reconnaissance system,Sensors,2000,2,2002,4.0,4.0,8.0
8501,51983,Japan,DB-110,aircraft reconnaissance system,Sensors,2000,2,2003,4.0,4.0,8.0
8502,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1983,1.5,1.5,18.0
8503,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1984,1.5,1.5,18.0
8504,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1985,1.5,1.5,18.0
8505,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1986,1.5,1.5,18.0
8506,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1978,1.5,1.5,18.0
8507,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1977,1.5,1.5,18.0
8508,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1980,1.5,1.5,18.0
8509,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,10,1987,1.5,1.5,15.0
8510,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1981,1.5,1.5,18.0
8511,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1979,1.5,1.5,18.0
8512,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,5,1975,1.5,1.5,7.5
8513,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,5,1976,1.5,1.5,7.5
8514,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,5,1988,1.5,1.5,7.5
8515,52981,Japan,AWG-10,combat aircraft radar,Sensors,1967,12,1982,1.5,1.5,18.0
8516,53138,Japan,Enstrom-480,light helicopter,Aircraft,2010,8,2012,0.4,0.4,3.2
8517,53138,Japan,Enstrom-480,light helicopter,Aircraft,2010,2,2011,0.4,0.4,0.8
8518,53138,Japan,Enstrom-480,light helicopter,Aircraft,2010,10,2013,0.4,0.4,4.0
8519,53138,Japan,Enstrom-480,light helicopter,Aircraft,2010,8,2014,0.4,0.4,3.2
8520,53138,Japan,Enstrom-480,light helicopter,Aircraft,2010,2,2015,0.4,0.4,0.8
8521,53475,Japan,GMLRS,guided rocket,Missiles,2009,75,2012,0.08,0.08,6.0
8522,53475,Japan,GMLRS,guided rocket,Missiles,2009,75,2011,0.08,0.08,6.0
8523,53475,Japan,GMLRS,guided rocket,Missiles,2009,73,2014,0.08,0.08,5.84
8524,53475,Japan,GMLRS,guided rocket,Missiles,2009,50,2010,0.08,0.08,4.0
8525,53475,Japan,GMLRS,guided rocket,Missiles,2009,75,2013,0.08,0.08,6.0
8526,53531,Japan,Weapon Alpha,anti-submarine rocket launcher,Naval weapons,1957,2,1960,1.5,1.5,3.0
8527,53535,Japan,Mk-33 76mm,naval gun,Naval weapons,1963,2,1967,2.5,2.5,5.0
8528,53535,Japan,Mk-33 76mm,naval gun,Naval weapons,1963,4,1966,2.5,2.5,10.0
8529,53527,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,3,1985,4.0,4.0,12.0
8530,53527,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,2,1987,4.0,4.0,8.0
8531,53527,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,2,1986,4.0,4.0,8.0
8532,53527,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,2,1984,4.0,4.0,8.0
8533,53527,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,2,1983,4.0,4.0,8.0
8534,53527,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,1,1982,4.0,4.0,4.0
8535,53530,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,1,1982,4.0,4.0,4.0
8536,53530,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,1,1981,4.0,4.0,4.0
8537,53530,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1978,1,1979,4.0,4.0,4.0
8538,53529,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1970,1,1972,4.0,4.0,4.0
8539,53529,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1970,1,1973,4.0,4.0,4.0
8540,53529,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1970,1,1977,4.0,4.0,4.0
8541,53534,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,1,1968,4.0,4.0,4.0
8542,53543,Japan,40mm Twin Bofors,naval gun,Naval weapons,1953,14,1956,1.0,0.4,5.6
8543,53544,Japan,SQS-29,anti-submarine sonar,Sensors,1953,2,1956,4.0,4.0,8.0
8544,53545,Japan,SPS-6,air-search radar,Sensors,1953,2,1956,5.0,5.0,10.0
8545,53548,Japan,Mk-43,anti-submarine torpedo,Missiles,1955,50,1959,0.1,0.1,5.0
8546,53548,Japan,Mk-43,anti-submarine torpedo,Missiles,1955,50,1958,0.1,0.1,5.0
8547,53548,Japan,Mk-43,anti-submarine torpedo,Missiles,1955,50,1960,0.1,0.1,5.0
8548,53548,Japan,Mk-43,anti-submarine torpedo,Missiles,1955,75,1961,0.1,0.1,7.5
8549,53548,Japan,Mk-43,anti-submarine torpedo,Missiles,1955,75,1962,0.1,0.1,7.5
8550,53549,Japan,Mk-26 76mm,naval gun,Naval weapons,1954,4,1956,0.2,0.08,0.32
8551,53550,Japan,Mk-33 76mm,naval gun,Naval weapons,1959,4,1964,2.5,2.5,10.0
8552,53550,Japan,Mk-33 76mm,naval gun,Naval weapons,1959,4,1961,2.5,2.5,10.0
8553,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,1,1974,2.5,2.5,2.5
8554,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,1,1973,2.5,2.5,2.5
8555,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,2,1972,2.5,2.5,5.0
8556,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,2,1971,2.5,2.5,5.0
8557,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,1,1970,2.5,2.5,2.5
8558,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,2,1968,2.5,2.5,5.0
8559,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,3,1975,2.5,2.5,7.5
8560,53553,Japan,Mk-33 76mm,naval gun,Naval weapons,1967,1,1977,2.5,2.5,2.5
8561,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,2,1971,1.0,0.4,0.8
8562,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,3,1975,1.0,0.4,1.2
8563,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,1,1974,1.0,0.4,0.4
8564,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,2,1972,1.0,0.4,0.8
8565,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,1,1970,1.0,0.4,0.4
8566,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,1,1973,1.0,0.4,0.4
8567,53555,Japan,40mm Twin Bofors,naval gun,Naval weapons,1968,1,1977,1.0,0.4,0.4
8568,53556,Japan,Mk-33 76mm,naval gun,Naval weapons,1972,1,1975,2.5,2.5,2.5
8569,53556,Japan,Mk-33 76mm,naval gun,Naval weapons,1972,1,1974,2.5,2.5,2.5
8570,53556,Japan,Mk-33 76mm,naval gun,Naval weapons,1972,1,1976,2.5,2.5,2.5
8571,53557,Japan,40mm Twin Bofors,naval gun,Naval weapons,1970,1,1976,1.0,0.4,0.4
8572,53557,Japan,40mm Twin Bofors,naval gun,Naval weapons,1970,1,1975,1.0,0.4,0.4
8573,53557,Japan,40mm Twin Bofors,naval gun,Naval weapons,1970,1,1974,1.0,0.4,0.4
8574,53557,Japan,40mm Twin Bofors,naval gun,Naval weapons,1970,2,1973,1.0,0.4,0.8
8575,53557,Japan,40mm Twin Bofors,naval gun,Naval weapons,1970,2,1972,1.0,0.4,0.8
8576,53557,Japan,40mm Twin Bofors,naval gun,Naval weapons,1970,2,1977,1.0,0.4,0.8
8577,53558,Japan,40mm Twin Bofors,naval gun,Naval weapons,1954,2,1964,1.0,0.4,0.8
8578,53558,Japan,40mm Twin Bofors,naval gun,Naval weapons,1954,4,1963,1.0,0.4,1.6
8579,53558,Japan,40mm Twin Bofors,naval gun,Naval weapons,1954,11,1960,1.0,0.4,4.4
8580,53558,Japan,40mm Twin Bofors,naval gun,Naval weapons,1954,1,1959,1.0,0.4,0.4
8581,53558,Japan,40mm Twin Bofors,naval gun,Naval weapons,1954,15,1957,1.0,0.4,6.0
8582,53558,Japan,40mm Twin Bofors,naval gun,Naval weapons,1954,4,1965,1.0,0.4,1.6
8583,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,1,1977,4.0,4.0,4.0
8584,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,3,1975,4.0,4.0,12.0
8585,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,1,1974,4.0,4.0,4.0
8586,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,1,1973,4.0,4.0,4.0
8587,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,1,1970,4.0,4.0,4.0
8588,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,2,1971,4.0,4.0,8.0
8589,53554,Japan,ASROC,anti-submarine rocket launcher,Naval weapons,1967,2,1972,4.0,4.0,8.0
8590,25951,Japan,King Air,light transport aircraft,Aircraft,1997,1,2001,2.85,2.85,2.85
8591,25951,Japan,King Air,light transport aircraft,Aircraft,1997,1,2002,2.85,2.85,2.85
8592,25951,Japan,King Air,light transport aircraft,Aircraft,1997,1,2003,2.85,2.85,2.85
8593,25951,Japan,King Air,light transport aircraft,Aircraft,1997,2,1999,2.85,2.85,5.7
8594,25951,Japan,King Air,light transport aircraft,Aircraft,1997,1,2004,2.85,2.85,2.85
8595,25951,Japan,King Air,light transport aircraft,Aircraft,1997,2,2009,2.85,2.85,5.7
8596,54672,Japan,TOW,anti-tank missile,Missiles,1996,17,1996,0.01,0.01,0.17
8597,54908,Japan,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2001,10,2003,0.4,0.4,4.0
8598,55133,Japan,SM-2MR,SAM,Missiles,2004,64,2006,0.3,0.3,19.2
8599,61371,Japan,LM-2500 (30001-35000),gas turbine,Engines,2010,4,2015,7.0,7.0,28.0
8600,61371,Japan,LM-2500 (30001-35000),gas turbine,Engines,2010,4,2017,7.0,7.0,28.0
8601,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2007,7.0,7.0,28.0
8602,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2008,7.0,7.0,28.0
8603,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2009,7.0,7.0,28.0
8604,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2011,7.0,7.0,28.0
8605,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,1993,7.0,7.0,28.0
8606,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,6,1995,7.0,7.0,42.0
8607,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,6,1996,7.0,7.0,42.0
8608,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,2,1997,7.0,7.0,14.0
8609,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,1998,7.0,7.0,28.0
8610,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,1999,7.0,7.0,28.0
8611,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2000,7.0,7.0,28.0
8612,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,2,2001,7.0,7.0,14.0
8613,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2002,7.0,7.0,28.0
8614,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,4,2003,7.0,7.0,28.0
8615,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,2,2004,7.0,7.0,14.0
8616,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,2,2005,7.0,7.0,14.0
8617,35038,Japan,LM-2500 (30001-35000),gas turbine,Engines,1988,2,2006,7.0,7.0,14.0
8618,55448,Japan,AAV-7RAM,APC,Armoured vehicles,2013,4,2014,1.2,1.2,4.8
8619,55448,Japan,AAV-7RAM,APC,Armoured vehicles,2013,15,2017,1.2,1.2,18.0
8620,55448,Japan,AAV-7RAM,APC,Armoured vehicles,2013,12,2018,1.2,1.2,14.4
8621,55448,Japan,AAV-7RAM,APC,Armoured vehicles,2013,1,2016,1.2,1.2,1.2
8622,25529,Japan,SH-34,anti-submarine helicopter,Aircraft,1957,4,1958,5.0,5.0,20.0
8623,25529,Japan,SH-34,anti-submarine helicopter,Aircraft,1957,5,1959,5.0,5.0,25.0
8624,26214,Japan,MIM-14,SAM,Missiles,1959,16,1959,0.4,0.4,6.4
8625,26214,Japan,MIM-14,SAM,Missiles,1959,36,1960,0.4,0.4,14.4
8626,26214,Japan,MIM-14,SAM,Missiles,1959,36,1961,0.4,0.4,14.4
8627,26214,Japan,MIM-14,SAM,Missiles,1959,36,1962,0.4,0.4,14.4
8628,26214,Japan,MIM-14,SAM,Missiles,1959,36,1963,0.4,0.4,14.4
8629,26214,Japan,MIM-14,SAM,Missiles,1959,36,1964,0.4,0.4,14.4
8630,19775,Japan,Model-300,light helicopter,Aircraft,1967,8,1967,0.2,0.2,1.6
8631,19775,Japan,Model-300,light helicopter,Aircraft,1967,15,1969,0.2,0.2,3.0
8632,19775,Japan,Model-300,light helicopter,Aircraft,1967,15,1970,0.2,0.2,3.0
8633,25530,Japan,SH-34,anti-submarine helicopter,Aircraft,1957,4,1958,5.0,5.0,20.0
8634,25530,Japan,SH-34,anti-submarine helicopter,Aircraft,1957,4,1959,5.0,5.0,20.0
8635,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2010,3.0,3.0,3.0
8636,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2009,3.0,3.0,3.0
8637,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,3,2008,3.0,3.0,9.0
8638,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2006,3.0,3.0,3.0
8639,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,2,2007,3.0,3.0,6.0
8640,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2011,3.0,3.0,3.0
8641,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2012,3.0,3.0,3.0
8642,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2014,3.0,3.0,3.0
8643,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2015,3.0,3.0,3.0
8644,52519,Japan,APG-78 Longbow,combat helicopter radar,Sensors,2001,1,2016,3.0,3.0,3.0
8645,53280,Japan,DASH,armed UAV,Aircraft,1967,10,1968,0.3,0.3,3.0
8646,53280,Japan,DASH,armed UAV,Aircraft,1967,10,1969,0.3,0.3,3.0
8647,55990,Japan,aircraft engine 3001-4500,aircraft engine,Engines,2012,6,2014,1.1,0.73,4.36
8648,63742,Japan,AAV-7RAM,APC,Armoured vehicles,2018,11,2019,1.2,1.2,13.2
